translation_id,book_id,chapter,verse,text,heading,is_paragraph,is_poetry,footnote
1,15,1,25,"Eber, Pêleg, Rơu,",,False,False,
1,15,1,26,"Sơug, Nakhor, Têrakh,",,False,False,
1,15,1,27,"Abram, tức là Abraham.",,False,False,
1,15,1,28,"Các con của Abraham: Yasaac, Ismael.",,False,False,
1,15,1,29,"Ðây là dòng dõi của họ: Con đầu lòng của Ismael là Nơbayôt, rồi Qêđa, Ađbơel, Mibsam,",Con cái của Ismael,True,False,
1,15,1,30,"Mishma, Ðumah, Massa, Khađađ, Teyma,",,False,False,
1,15,1,31,"Yơtur, Naphish, Qêđmah. Ðó là những người con của Ismael.",,False,False,
1,15,1,32,"Con cái của Qơturah, hầu thiếp của Abraham: Bà đã sinh ra Zimrân, Yoqshan, Mơđan, Mađian, Yishbaq và Shuah. Con cái của Yoqshan: Shơba, Ðơnđan. Và con cái của Ðơnđan là (các dân) Ashshurim, Lơtushim, Lơummin.",,False,False,
1,15,1,33,"Con cái của Mađian: Eyphah, Epher, Khanok, Abiđa, Elđaah. Hết các người này là con cái của Qơturah.",,False,False,
1,15,1,34,Abraham đã sinh ra Ysaac. Các con của Ysaac là Esau và Israel.,Ysaac và Esau,True,False,
1,15,1,35,"Con cái của Essau : Eliphaz, Rơuel, Yơush, Yaalam, Qơrakh.",,False,False,
1,15,1,36,"Con cái của Eliphaz: Têman, Omar, Xêphê, Gaơtam, Qơnaz, Timna, Amalek.",,False,False,
1,15,1,37,"Con cái của Rơuel: Khakhat, Zêrakh, Shammah và Mizzah.",,False,False,
1,15,1,38,"Con cái của Sêir: Lôtan, Shôbal, Xibêôn, Anah, Ðishôn, Exer, Ðishan.",Con cái của Sêir,True,False,
1,15,1,39,"Con cái của Lôtan: Khori, và Hômam. Em gái của Lôtan là Timna.",,False,False,
1,15,1,40,"Con cái của Shôbal: Alvan, Manakhat, Ebal, Sophô, và Ônam, con cái của Xibêôn: Ayyah và Anah.",,False,False,
1,15,1,41,"Con cái của Anah: Ðishôn. Con cái của Ðishôn: Khamran, Eshban, Yithran, và Kơran.",,False,False,
1,15,1,42,"Con cái của Exer: Bilhan, Zaavan, và Yaaqan. Con cái của Ðishan: Us và Aran.",,False,False,
1,15,1,43,"Ðây là các vua đã trị vì xứ Eđom, trước cuộc thống trị của một vua nào trong hàng con cái Israel: Bela con của Bơor. Tên thành của ông là Ðinhabah.",,False,False,
1,15,1,44,"Bela chết thì Yôbab con của Zêrakh quê ở Bosrah, kế vị ông.",,False,False,
1,15,1,45,"Yôbab chết, thì Khusham người đất Têman kế vị ông.",,False,False,
1,15,1,46,"Khusham chết, thì Khađađ, con của Bơđađ, người đã đánh bại Mađian ở cánh đồng Moab, kế vị ông. Tên thành của ông là Avit.",,False,False,
1,15,1,47,"Khađađ chết, thì Samlah, quê ở Masrêqah, kế vị ông.",,False,False,
1,15,1,48,"Samlah chết, thì Shaul, quê ở Rơkhôbôth-ha-Nahar kế vị ông.",,False,False,
1,15,1,49,"Shaul chết, thì Baal-Khanan con của Akbor kế vị ông.",,False,False,
1,15,1,50,"Baal-Khanan chết, thì Khađađ kế vị ông. Tên thành của ông là Pai; tên vợ là Mơhêtabêl, con của Matređ, con của Meyzahab.",,False,False,
1,15,1,51,"Khađađ chết, các tù trưởng tại Eđom là: tù trưởng Timna, tù trưởng Alyah, tù trưởng Yơtet,",,False,False,
1,15,1,52,"tù trưởng Ohôlibamah, tù trưởng Êlah, tù trưởng Pinôr,",,False,False,
1,15,1,53,"tù trưởng Qơnaz, tù trưởng Têman, tù trưởng Mibsar,",,False,False,
1,15,1,54,"tù trưởng magđeyet, tù trưởng Iram. Ðó là các tù trưởng Eđom.",,False,False,
1,15,2,1,"Ðây là con cái Israel: Ruben, Simêon. Lêvi, Yuđa, Yssakhar, Zabulôn,","2-Yuđa
Con cái Israel",True,False,
1,15,2,2,"Ðan, Yuse, Benyamin, Neptali, Gađ, Asher.",,False,False,
1,15,2,3,"Con cái Yuđa: Er, Onan, Shêlah, cả ba đã sinh ra cho ông do người (phụ nữ) Canaan, con của Shua. Nhưng Er, con đầu lòng của Yuđa là kẻ ác đức trước mặt Yavê, và Người đã phạt nó phải chết. (Cả Onan người con thứ của ông cũng ở thất đức trước mắt Yavê, nên Người cũng phạt nó phải chết).",Con cái Yuđa,True,False,
1,15,2,4,"Thamar con dâu của ông đã sinh hạ cho ông, Phares và Zêrakh: tất cả các con của Yuđa là năm (người).",,False,False,
1,15,2,5,Con cái của Phares: Khesrôn và Khamul.,,False,False,
1,15,2,6,"Con cái của Zêrakh: Zimri, Etan, Hêman, Kalkol, (Ðarđa): tất cả là năm (người).",,False,False,
1,15,2,7,"Con cái của Zimri: Karmi, và con cái của Karmi: Akar, người đã giá họa cho Israel vì đã lỗi đạo về của thần tru.",,False,False,
1,15,2,8,Con cái của Êtan: Azaryah.,,False,False,
1,15,2,9,"Con cái của Khesrôn, những người đã sinh ra cho ông: Yơrakhmơel, Ram, Kơlubai.",Nguồn gốc Ðavit,True,False,
1,15,2,10,"Ram đã sinh ra Amminađab, và Amminađab sinh ra Nakhashôn, vương công con cái Yuđa.",,False,False,
1,15,2,11,Nakhashôn đã sinh ra Salma; Salma đã sinh ra Boaz.,,False,False,
1,15,2,12,Boaz đã sinh ra Obeđ; Obeđ đã sinh ra Ysai;,,False,False,
1,15,2,13,"Ysai đã sinh ra con cả là Êliab, con thứ là Abinađab, thứ ba là Shimơah,",,False,False,
1,15,2,14,"thứ tư là Nơtanel, thứ năm là Rađđai,",,False,False,
1,15,2,15,"thứ sáu là Oxem, thứ bảy là Ðavit.",,False,False,
1,15,2,16,"Xơruyah và Abigail là chị em của họ. Xơruyah có ba người con: Abyshay, Yôab và Asahel.",,False,False,
1,15,2,17,"Abigail đã sinh ra Amasa. Cha của Amasa là Yêter, người Ismael.",,False,False,
1,15,2,18,"Caleb con của Khesrôn đã sinh ra Yơriôt, do Azubah (vợ ông). Và đây là các con trai bà: Yơsher, Shôbab, Arđôn.",Caleb,True,False,
1,15,2,19,"Azubah chết rồi, Caleb lại cưới Ephrata; bà đã sinh ra cho ông Khur. -",,False,False,
1,15,2,20,Khur đã sinh ra Uri; và Uri đã sinh ra Bơxalơel -,,False,False,
1,15,2,21,"Sau đó Khesrôn phối hiệp với con gái của Makir, cha của Galaađ. Ông đã cưới bà khi ông được sáu mươi tuổi - Bà đã sinh ra cho ông Sơgub.",,False,False,
1,15,2,22,"Sơgub sinh ra Yair; ông này có hai mươi ba thành trong đất Galaađ,",,False,False,
1,15,2,23,"nhưng Gêshur và Aram đã chiếm các doanh trại Yair của họ, làm một với Qơnat và các thành phụ thuộc: sáu mươi thành. Tất cả họ đều là con cái của Makir, cha của Galaađ.",,False,False,
1,15,2,24,"Sau khi Khesrôn chết rồi, Caleb phối hiệp với Ephrata, vợ của Khesrôn, (cha ông), và bà đã sinh ra cho ông Ashkhur, cha của Tơqoa.",,False,False,
1,15,2,25,"Con cái của Yơrakhmơel, con đầu lòng của Khesrôn, là: Ram, Bunah, Oren, Oxem (do Akhiya).",Yơrakhmơel,True,False,
1,15,2,26,"Yơrakhmơel có một người vợ khác nữa, tên là Atarah; bà là mẹ của Ônam.",,False,False,
1,15,2,27,"Con cái của Ram, con đầu lòng của Yơrakhmơel, là: Maas, Yamin, và Eper.",,False,False,
1,15,2,28,"Con cái của Ônam là: Shammai và Yađa. Con cái của Shammai: Nađab, Abishur.",,False,False,
1,15,2,29,"Tên người vợ của Abishur là Abihail; bà đã sinh ra cho ông: Akhban, và Môliđ.",,False,False,
1,15,2,30,Con cái của Nađab: Sêleđ và Appaim Sêleđ đã chết không con.,,False,False,
1,15,2,31,Con cái của Appaim: Yishơi. Con cái của Yishơi: Shesban. Con cái của Shesban: Akhlai.,,False,False,
1,15,2,32,"Con cái của Yuđa, em của Shammai: Yêter và Yônatan. Yêter đã chết không con.",,False,False,
1,15,2,33,Con cái của Yônatan: Pêlet và Zara. Ðó là con cái của Yơrakhmơel.,,False,False,
1,15,2,34,Shesban không có con trai; ông chỉ có con gái. Shesban có một người nô lệ Aicập tên là Yarkha.,,False,False,
1,15,2,35,"Shesban gả con ông cho Yarkha, nô lệ của ông và nàng đã sinh ra Attai cho (Yarkha).",,False,False,
1,15,2,36,Attai đã sinh ra Natan; Natan đã sinh ra Zabađ.,,False,False,
1,15,2,37,Zabađ đã sinh ra Ephlai; Ephlal đã sinh ra Ôbeđ.,,False,False,
1,15,2,38,Ôbeđ đã sinh ra Yêhu: Yêhu đã sinh ra Azaryah.,,False,False,
1,15,2,39,Azaryah đã sinh ra Khales; Khales đã sinh ra Elơasah.,,False,False,
1,15,2,40,Elơasah đã sinh ra Sismai; Sismai đã sinh ra Shallum.,,False,False,
1,15,2,41,Shalum đã sinh ra Yơqamyah; Yơqamyah đã sinh ra Elishama.,,False,False,
1,15,2,42,"Con cái của Caleb, em của Yơrakhmơel: Mêsha là con đầu lòng, và là cha của Ziph. Con thứ của ông là Maresha, cha của Hêbrôn.",Caleb,True,False,
1,15,2,43,"con cái của Hêbrôn: Qôrakh, Tappuakh, Rêqem và Shêma.",,False,False,
1,15,2,44,"Shêma đã sinh ra Rakham, cha của Yorqơam, Rêqem đã sinh ra Shammai.",,False,False,
1,15,2,45,Con cái của Shammai là Maôn; Maôn là cha của Bet-Xur.,,False,False,
1,15,2,46,"Ephah, hầu thiếp của Caleb đã sinh Haran, Môxa, Gazez, Haran đã sinh ra Yohđai.",,False,False,
1,15,2,47,"Con cái của Yohđai: Rêgem, Yôtam, Gêshan, Pêlet, Ephah, và Shaaph.",,False,False,
1,15,2,48,"Hầu thiếp của Caleb là Maakah đã sinh ra Shêber, và Tirkhana.",,False,False,
1,15,2,49,"Rồi bà đã sinh ra Shaap, cha của Mađmannah. Shơva cha của Makbênah, và cha của Gibơah. Con gái của Caleb là Aksah.",,False,False,
1,15,2,50,Ðó là con cái của Caleb.,,False,False,
1,15,2,51,"Salma, cha của Bêlem; Khareph cha của Bet-Gađer.",Khur,True,False,
1,15,2,52,"Shôbal, cha của Qiriat-Yơarim, có con là Rơayah và một nửa dân Manakhat và",,False,False,
1,15,2,53,"các thị tộc của Qiriat-Yơarim: Yitri, Puti, Shumati, Mishrai; do từ nhóm họ đã phát xuất dân thành Xorơah và Estaol.",,False,False,
1,15,2,54,"Con cái của Salma: Bêlem, dân Nơtophah, Atarôt-Bet-Yôab, một nửa dân Manakhat, dân Xorơah.",,False,False,
1,15,2,55,"Các thị tộc dân Siphri ở tại Yabes: (tức là) Tirơati, Shimơati, Sukati. Ðó là những người Qêni đã xuất phát từ Khamat, cha của Bet-Rêkab.",,False,False,
1,15,3,1,"Ðây là con cái Ðavit, những người đã sinh ra cho ông ở Hêbrôn: Con đầu lòng Ammon do Akhinoam, người Yizrơel; con thứ là Ðaniel, do Abigail, người Karmel,","3- Nhà Ðavit
Con cái Ðavit",True,False,
1,15,3,2,"thứ ba Absalôm, con của Maakah, con của Talmai, vua Gêshur; thứ tư Ađônya, con của Khaggit,",,False,False,
1,15,3,3,"thứ năm Shơphatyah, do Abital, thứ sáu Yitrơam, do Êgla vợ ông.",,False,False,
1,15,3,4,"Cả sáu đã sinh ra cho ông ở Hêbrôn, nơi ông làm vua bảy năm sáu tháng. Ðoạn ông làm vua ba mươi ba năm ở Yêrusalem.",,False,False,
1,15,3,5,"Ðây là những người đã sinh ra cho ông ở Yêrusalem: Shimơa, Shôbab, Natan, Salômon, cả bốn đều là con của Bat-Shua, con của Ammiel;",,False,False,
1,15,3,6,"rồi Yibkhar, Êlishua, Êliphêlet,",,False,False,
1,15,3,7,"Nogah, Nepheg, Yaphia,",,False,False,
1,15,3,8,"Êlishama, Êlyđa, ÊLiphêlet: chín người.",,False,False,
1,15,3,9,"Ðó là tất cả các con của Ðavit, không kể con của các hầu thiếp, và Thamar là chị em của họ.",,False,False,
1,15,3,10,"Con của Salômon: Rôbôam, Abiyah con ông, Asa con ông, Yơh-ôshaphat con ông,",Các vua Yuđa,True,False,
1,15,3,11,"Yôram con ông, Ôkhôzya con ông, Yôas con ông.",,False,False,
1,15,3,12,"Amasya con ông, Azaryah con ông, Yôtam con ông,",,False,False,
1,15,3,13,"Akhaz con ông, Êzêkya con ông, Manassê con ông.",,False,False,
1,15,3,14,"Amon con ông, Yôsya con ông.",,False,False,
1,15,3,15,"Các con của Yôsya: con đầu lòng Yôkhanan, con thứ Yôyaqim, thứ ba Sêđêqya, thứ tư là Shallum: Yơkônyah.",,False,False,
1,15,3,16,Các con của Yôyaqim: Yơkônyah con ông và Sêđê con ông.,,False,False,
1,15,3,17,"Con cái của Yơkônyah, tù nhân, Shơaltiel con ông,",Dòng họ Ðavit sau lưu đày,True,False,
1,15,3,18,"Malki- ram, Pơđanyah, Shơnêaxar, Yơqamya, Hôshama, và Nơđabya.",,False,False,
1,15,3,19,"Con cái của Pơđayah: Zơrubbabel, Shimơi. Con cái của Zơrubbabel: Ở Babel, Mơshullam và Khanayah; và Shơlômmit là chi em của họ.",,False,False,
1,15,3,20,"Con cái của Mơshullam: Khashubah, Ôhel, Bêrêkyah, Khasađyah, Yushab-Khêseđ: năm người.",,False,False,
1,15,3,21,"Con của Khananyah: Pơlatyah, Yớha- yah con ông; Arnan con ông; Obađyah con ông; Shơkanyah con ông.",,False,False,
1,15,3,22,"Con cái của Shơkanyah, Shơmayah, Khattush, Yigơal, Bariakh, Nơaryah, Shaphat: sáu (người).",,False,False,
1,15,3,23,"Con cái của Nôaryah: Elyoenai, Khizqiyah, Azriqam: ba (người).",,False,False,
1,15,3,24,"Con cái của Elyoenai: Hôđayahu, Elyashib, Pơlayah, Aqqub, Yôkhanan, Ðơlayah, Anani: bảy (người).",,False,False,
1,15,4,1,"Con cái Yuđa: Phares, Khesrôn, Karmi, Khur, Shôbal.","4- Các Chi Tộc Miền Nam
Yuđa. Shôbal",True,False,
1,15,4,2,"Rơayah, con của Shôbal đã sinh ra Yakhat; Yakhat đã sinh ra Akhumai và Lakhađ. Ðó là các thị tộc của dân Sorơah.",,False,False,
1,15,4,3,"Ðây là con cái của Khareph, cha của Bet-Gađer... cha của Êtam, Yizrơel, Yishma, Yiđabash - tên người chị em của họ là Haslelponi.",Khur,True,False,
1,15,4,4,"Rồi Pơnuel, cha của Gơđor; Ezer cha của Khushah: đó là con cái của Khur, con đầu lòng của Êphrata, tức là Bêlem.",,False,False,
1,15,4,5,"Ashkhur, cha của Tơqoa có hai vợ: Khơlơah và Naarah,",Ashkhur,True,False,
1,15,4,6,"Naarah đã sinh ra cho ông: Akhuzam, Khêpher, dân Tênan, và dân Akhashar. Ðó là con cái Naarah.",,False,False,
1,15,4,7,"Con cái của Khơlơah: Xêret, và Xôkhar, Etnan và Qos.",,False,False,
1,15,4,8,"Qos đã sinh ra Anub, Xobơbah, và các thị tộc Akharkhel, con của Harum.",,False,False,
1,15,4,9,"Yabes được trọng vọng hơn các anh em. Mẹ ông đã gọi ông là Yabes mà rằng: ""Ấy tôi phải đau đớn sinh con"".",,False,False,
1,15,4,10,"Yabes đã kêu lên cùng Thiên Chúa Israel, mà rằng: ""Nếu Người khấn chúc lành cho tôi và mở rộng bờ cõi tôi ra; nếu tay Người ở với tôi, ắt Người sẽ làm cho tôi thoát khỏi họa tai, không phải đau đớn"". Và Thiên Chúa đã xuống cho ông điều ông cầu xin.",,False,False,
1,15,4,11,"Kơlup, con Shukhah, đã sinh ra Mơkhir, tức là cha của Eshtôn.",Caleb,True,False,
1,15,4,12,"Eshtôn đã sinh ra Bet-Rapha, Pasêakh, Tơkhinna, cha của thành Nakhash, anh của... người Qêni. Ðó là những người thuộc Rêkab.",,False,False,
1,15,4,13,"Con cái của Qơaz: Otniel và Sơrayah. Con cái của Otniel: Khatat, và Mơônôtai.",,False,False,
1,15,4,14,"Mơônôtai đã sinh ra Ophrah; và Sơrayah đã sinh ra Yôab, cha của Thung lũng thợ mộc, vì ở đó có thợ mộc.",,False,False,
1,15,4,15,"Con cái của Caleb, con của Yơphunnê: Ir và Êlah, cùng Naam. Con cái của Êlah... và Qơnaz.",,False,False,
1,15,4,16,"Con cái của... Yơhallơlel và etrah. Con cái của Yơhallơlel: Ziph và Xiphah, Tirơya và Asarel.",,False,False,
1,15,4,17,"con cái của etrah: Yêter, Mêređ, Êpher và Yalon. Và đây là các con của Bityah, con gái của Pharaô, Mêređ đã cưới: Bà thụ thai (và sinh ra) Miriam, Shammai, Yishbah, cha của Estômôa.",,False,False,
1,15,4,18,"Và người vợ gốc Yuđa của ông đã sinh ra Yêređ, cha của Gơđor, Khêber, cha của Sôkô; Yơquitiel cha của Zanôakh.",,False,False,
1,15,4,19,"Con cái người vợ gốc Yuđa, em gái của Nakham cha của Qơila: Ðơliyah, cha của..., và Shimmôn cha của Yôman. Và con cái của Nakham, cha của Qơila..., người Garmi, và Yishơi người Maakati.",,False,False,
1,15,4,20,"Con cái của Shimmôn: Amnon, Rinna, Ben-Khanan, Tilon. Con cái của Yshơi: Zôkhet. Con của Zôkhet...",,False,False,
1,15,4,21,"Con cái của Shêlah, con của Yuđa: Er, cha Lêkah; Lađah, cha của Mareshah, và các chi tộc dệt lụa thuộc Bet-Ashbêa.",Con cái của Shêlah,True,False,
1,15,4,22,"Yôqim, và người Kôzêba, Yôash và Sarph, những người đã làm quan bên Moab và đã hồi hưu ở Bêlem - đó là những điều xưa rồi -",,False,False,
1,15,4,23,"... họ là thợ gốm, và lập cư ở Notaim, và Gơđêra, và Gơđêra; họ ở đó, bên vua, làm công cho vua.",,False,False,
1,15,4,24,"Con cái của Simêon: Nơmuel, Yamin, Yarib, Zêrakh, Shaul.",Con cái Simêon,True,False,
1,15,4,25,Shallum con ông; Mibsam con ông; Mishma con ông.,,False,False,
1,15,4,26,"Con cái của Mishma: Khammuel con ông, Zakhur con ông, Shimơi con ông.",,False,False,
1,15,4,27,"Và Shimơi có mười sáu con trai và sáu con gái; nhưng các anh ông không được đông con, và tất cả các thị tộc của họ không đông bằng số con cái Yuđa.",,False,False,
1,15,4,28,"Họ ở Bơer-Sêba, Môlađah và Khaxar-Shual,",,False,False,
1,15,4,29,"ở Billah, Exem, và Tôlad;",,False,False,
1,15,4,30,"Bơtul, Khorma, Xiqlag;",,False,False,
1,15,4,31,"ở Bet-Markabôt, Khaxar-Susim, Bet-Birơi và Sharukhen: mười ba thành. - Ðó là các thành của họ cho đến triều Ðavit -",,False,False,
1,15,4,32,"với các thôn trại của họ: Êtam, Hin, Rimmôn, Tôken, Ashan: năm thành,",,False,False,
1,15,4,33,"và tất cả các thôn trại của họ, xung quanh các thành ấy cho đến Baalat. Ðó là những địa sở của họ và theo danh bộ của họ.",,False,False,
1,15,4,34,"Mơshôbab, Yamlek, Yôshah, con của Amaxyah.",,False,False,
1,15,4,35,"Yôel, Yêhu, con của Yôshibyah, con của Sơrayah, con của Asiel,",,False,False,
1,15,4,36,"Elyôenai, Yaaqobah, Yơshôkhayah, Asya, Ađiel, Yơsimiel, Bơnayah,",,False,False,
1,15,4,37,"Ziza, con của Shiphơi, con của Allon, con của Yơđayah, con của Shimri, con của Shơmayah.",,False,False,
1,15,4,38,"Các người này, những người được kê theo danh tính của họ, đều là những vị vương công trong các thị tộc. Khi các gia tộc của họ đã bành trướng quá đông,",,False,False,
1,15,4,39,"thì họ tới đường vào Ghêrar, đến tận phía Ðông thung lũng, để tìm đồng cỏ cho dê cừu của họ.",,False,False,
1,15,4,40,"Và họ đã gặp được đồng cỏ béo tốt. Ðất rộng tứ phía, yên thắm và hiền hòa, vì dân cư ở đó bấy giờ thuộc dân Kham.",,False,False,
1,15,4,41,"Vậy những người kia, những người đã đăng sổ theo danh tính của họ ấy, - đã đến vào thời Êzêkya, vua Yuđa, và đã đánh giết lều trại và gia cư chúng, và đã thần tru chúng đi, cho đến ngày nay; và đã lập cư thay chỗ chúng, vì ở đó có đồng cỏ cho dê cừu.",,False,False,
1,15,4,42,"Trong số họ, trong nhóm con cái Simêon, có năm người đi đến núi Sêir, có Pơlatyah, Nơaryah, Rơphayah, Uzziel, con cái của Yishơi cầm đầu.",,False,False,
1,15,4,43,Họ đã đánh giết những người Amalek đã thoát nạn và đã lập cư ở đó cho đến ngày nay.,,False,False,
1,15,5,1,"Con cái của Ruben, con đầu lòng của Israel. Ðã hẳn (Ruben) là con đầu lòng; nhưng vì đã làm nhơ nhuốc giường cha, nên chúc lành dành cho ông đã được ban cho con cái Yuse, con của Israel. Nhưng (Yuse) không được ghi trong danh bộ là con đầu lòng.","5- Các Chi Tộc Bên Kia Yorđan
Con cái Ruben",True,False,
1,15,5,2,"Vì Yuđa đã được ưu thế giữa các anh em, và tự đó đã xuất phát vị lãnh tụ, nên quyền trưởng nam đã thuộc về Yuđa chứ không thuộc về Yuse.",,False,False,
1,15,5,3,"Con cái của Ruben, con đầu lòng của Israel: Hênok, Pallu, Khesrôn, và Karmi.",,False,False,
1,15,5,4,Con cái của Yoêl: Shơmayah con ông; Gog con ông; Shimơi con ông;,Con cái của Yôel,True,False,
1,15,5,5,Mikah con ông; Rơayah con ông; Baal con ông;,,False,False,
1,15,5,6,"Bơêrah con ông, mà Têglat-Phalasar, vua Assur đã bắt đi đày; ông là một vị vương công của nhóm Ruben.",,False,False,
1,15,5,7,"Các anh em ông, theo mỗi thị tộc như đã ghi trong danh bộ theo gia phả của họ: đầu hết là Yơiel, rồi đến Zacarya,",,False,False,
1,15,5,8,"Bêla, con của Azaz, con của Shêma, con của Yôel. (Nhóm Ruben) lập cư ở Aroer, và cho đến Nơbô và Baalmơrôn.",,False,False,
1,15,5,9,"Về hướng Ðông, họ ở từ sông Phơrat tới giáp sa mạc, vì súc vật của họ đã tăng nhiều trong xứ Galaađ.",,False,False,
1,15,5,10,"Vào thời Saul, họ đã giao chiến với dân Hagri, và dân này đã bị đánh bại dưới tay họ, và họ đã chiếm ở các lều trại của dân ấy, khắp vùng Galaađ về phía Ðông.",,False,False,
1,15,5,11,"Con cái của Gađ lập cư đối diện với họ, trong đất Galaađ và đất Bashan cho đến Salkah.",Con cái Gađ,True,False,
1,15,5,12,"Yôel là đầu, Shapham là thứ, và Yanai thẩm phán ở Bashan;",,False,False,
1,15,5,13,"Và các anh em họ theo gia tộc của họ: Mikael, Mơshullam, Shêba, Yôrai, Yakan, Zia và Eber: bảy (người).",,False,False,
1,15,5,14,"Ðây là con cái của Abikhail, con của Khuri, con của Yarôakh, con của Galaađ, con của Mikael, con của Yơshishai, con của Yakhđô, con của Buz.",,False,False,
1,15,5,15,"Akhi, con của Abđiel, con của Guni, là trưởng tộc của họ.",,False,False,
1,15,5,16,"Họ lập cư ở Yabesh tại Galaađ và các thành phụ thuộc và trong tất cả các vùng đồng cỏ của Sharôn, cho đến mút cùng của chúng.",,False,False,
1,15,5,17,"Tất cả họ được ghi trong sổ bộ, vào thời Yôtam vua Yuđa, và Yơrôbôam, vua Israel.",,False,False,
1,15,5,18,"Con cái Ruben, dân Gađ, và nửa chi tộc Manassê, gồm những binh dũng, những người mang thuẫn, cầm gươm, trương nỏ và luyện tập đánh giặc: bốn mươi bốn ngàn bảy trăm sáu mươi người đầu quân được,",,False,False,
1,15,5,19,"đã giao chiến với dân Hagri, Yơtur, Naphish, và Nôđab.",,False,False,
1,15,5,20,"Họ đã được đáp cứu chống lại chúng; và dân Hagri cùng mọi người theo chúng đã bị phó nộp trong tay họ vì họ đã kêu lên Thiên Chúa trong lúc giao chiến và đã được nhậm lời, bởi họ đã trông cậy vào Người.",,False,False,
1,15,5,21,"Họ đã bắt lấy súc vật của chúng: lạc đà: năm mươi ngàn, dê cừu: hai trăm năm mươi ngàn, lừa: hai ngàn, và nhân mạng: một trăm ngàn,",,False,False,
1,15,5,22,"không kể nhiều người đã gục ngã tử trận. Vì trận chiến đã do Thiên Chúa hướng dẫn. Vậy họ đã lập cư thay chỗ chúng, cho đến thời lưu đày.",,False,False,
1,15,5,23,"Con cái của nửa chi tộc Manassê đã lập cư trong đất Bashan đến Baal-Khermôn, Sơnir và núi Khermôn. Họ đông người.",Nửa chi tộc Manassê,True,False,
1,15,5,24,"Và đây là các trưởng tộc của họ: ... và Êpher, Yishơi, ÊLiel, Yêrimya, Hôđavyah, Yakhđiel. Họ là những người anh dũng, có danh vọng, (và làm) trưởng tộc.",,False,False,
1,15,5,25,"Nhưng họ đã lỗi đạo với Thiên Chúa của tổ tiên họ, và dở trò dâm bôn với thần các dân trong xứ, những dân Thiên Chúa đã tru diệt khỏi trước mặt họ.",,False,False,
1,15,5,26,"Nên Thiên Chúa Israel đã xúi Pul, vua Assur, và Têglat-Phalasar, vua Assur. Vua đã bắt đi đày các nhóm Ruben, Gađ và nửa chi tộc Manassê, và đưa họ đến Khalakh, Khabor, Khara, và sông Gôzan, cho đến ngày nay.",,False,False,
1,15,5,27,"Con cái của Lêvi: Gersôn, Qơhat và Mơrari.","6-Lêvi
Số các thượng tế",True,False,
1,15,5,28,"Con cái của Qơhat: Amram, Yisơhar, Hêbrôn, Uzziel.",,False,False,
1,15,5,29,"Con cái của Amram: Aharôn, Môsê và Miriam. Con cái của Aharôn: Nađab, Abihu, Êlêazar, và Ithmar.",,False,False,
1,15,5,30,Êlêazar đã sinh ra Pinơkhas; Pinơkhas đã sinh ra Abishua;,,False,False,
